,email
1,apoio@igfej.justica.gov.pt
2,helpdesk.citius@igfej.mj.pt
3,helpdesk.citius@mail.itij.mj.pt
4,helpdesk@igfej.mj.pt
5,porto.bni@tribunais.org.pt
6,civilonline@irn.mj.pt
7,email@exemplo.pt
8,plataforma.mediacao@gmail.com
9,correio.norte@inmlcf.mj.pt
10,correio@inmlcf.mj.pt
11,correio.sul@inmlcf.mj.pt
12,correio.centro@inmlcf.mj.pt
13,biblioteca@sg.mj.pt
14,Espaco.Justica@sg.mj.pt
15,arquivohistorico@sg.mj.pt
16,apoio@igfej.mj.pt
17,gral@gral.mj.pt
18,associacaojuridica.braga@facebook.com
19,associacaojuridicabraga@gmail.com
20,HC@BE.td
21,P2@O.BA
22,I@qZ.RV
23,backoffice.helpdesk@igfej.mj.pt
24,apoio@mail.itij.mj.pt
25,H@bilus.net
26,dua@irn.mj.pt
27,rlopes@fch.lisboa.ucp.pt
28,gabinete.cidadao@inmlcf.mj.pt
29,JUST-ASSISES@ec.europa.eu
30,JUST-FGM-CONSULTATION@ec.europe.eu
31,evora.tr@tribunais.org.pt
32,mp.evora.tr@tribunais.org.pt
33,evora.administrativos.tr@tribunais.org.pt
34,Lisboa.tr@tribunais.org.pt
35,afp@afp.pt
36,viseu@del.oa.pt
37,formacao-def@mail.cej.mj.pt
38,espaco.justica@sg.mj.pt
