,phone
1,+381 11 3606 119
2,+381 11 3606 100
3,+389 2 323 4234
4,+389 2 323 4000
5,+373 22 887 887
6,+373 22 887 802
7,+373 22 22 34 96
8,+43 1 514 36 6199
9,+43 1 514 36 6996
10,+420 224 186 450
11,+43 1 514 36 6190
12,+420 224 186 440
13,+420 224 186 445
14,+43 6763012924
15,+43 1 51436 6199
16,+31 70 312 55 00
17,+31 70 363 59 10
18,+35542240001
19,+43 1 514 36 6262
20,+382 20 406 431
21,+382 20 406 401
22,+389 2 323 4658
23,+389 70 327 156
24,+389 2 323 42 34
25,+43 1 514 36 6122
26,+389 70 359064
27,+389 2 3234422
28,+382 20 406 432
29,+382 67 626 010
30,+43 1 514 36 6151
31,+37494763594
32,+43 1 514 36 6251
33,+7 701 411 61 00
34,+77052074501
35,+7 701 781 29 68
36,+7 7057427707
37,+375 29 6630118
38,+374 93 31 5108
39,+43 1 514 36 6851
40,+79166214710
41,+48 609 522 266
42,+43 1 514 36 6806
43,+43 1 514 36 6800
44,+43 1 514 36 6702
45,+43 1 514 36 6687
46,+3333333
47,+48 22 520 06 00
48,+48 22 520 06 05
